ImageNumber,AreaShape_Center_X,Number_Object_Number
1019,864,5
1019,1169,6
1019,834,7
1019,899,8
1019,412,9
1019,422,10
1019,632,11
1019,1094,12
1019,392,13
1019,460,14
1019,326,15
1019,510,16
1019,544,17
1019,1025,18
1019,224,19
1019,265,20
1019,21,21
1019,182,22
1019,945,23
1019,143,24
1019,163,25
1019,954,26
1020,764,1
1020,782,2
1020,1210,3
1020,647,4
1020,1168,5
1020,632,6
1020,899,7
1020,412,8
1020,422,9
1020,720,10
1020,834,11
1020,1096,12
1020,395,13
1020,377,14
1020,462,15
1020,545,16
1020,326,17
1020,511,18
1020,1025,19
1020,224,20
1020,265,21
1020,22,22
1020,183,23
1020,944,24
1020,955,25
1020,143,26
1020,164,27
1021,782,1
1021,646,2
1021,764,3
1021,1213,4
1021,1168,5
1021,633,6
1021,411,7
1021,834,8
1021,899,9
1021,719,10
1021,1094,11
1021,395,12
1021,621,13
1021,360,14
1021,460,15
1021,325,16
1021,511,17
1021,544,18
1021,1025,19
1021,223,20
1021,265,21
1021,21,22
1021,182,23
1021,945,24
1021,955,25
1021,163,26
1021,143,27
1022,765,1
1022,782,2
1022,647,3
1022,1168,4
1022,1217,5
1022,412,6
1022,633,7
1022,899,8
1022,1099,9
1022,422,10
1022,835,11
1022,396,12
1022,620,13
1022,352,14
1022,465,15
1022,544,16
1022,326,17
1022,511,18
1022,1025,19
1022,223,20
1022,265,21
1022,21,22
1022,182,23
1022,945,24
1022,955,25
1022,143,26
1022,163,27
1023,764,1
1023,782,2
1023,647,3
1023,1168,4
1023,865,5
1023,635,6
1023,1103,7
1023,1217,8
1023,835,9
1023,898,10
1023,411,11
1023,422,12
1023,396,13
1023,1092,14
1023,620,15
1023,466,16
1023,511,17
1023,1025,18
1023,223,19
1023,545,20
1023,265,21
1023,328,22
1023,21,23
1023,183,24
1023,945,25
1023,143,26
1023,164,27
1023,956,28
1024,764,1
1024,781,2
1024,647,3
1024,1168,4
1024,635,5
1024,865,6
1024,1101,7
1024,1217,8
1024,834,9
1024,899,10
1024,412,11
1024,422,12
1024,1093,13
1024,396,14
1024,620,15
1024,466,16
1024,510,17
1024,546,18
1024,1026,19
1024,224,20
1024,266,21
1024,324,22
1024,22,23
1024,183,24
1024,944,25
1024,955,26
1024,164,27
1024,143,28
1025,764,1
1025,781,2
1025,1209,3
1025,646,4
1025,1103,5
1025,1168,6
1025,1217,7
1025,865,8
1025,635,9
1025,835,10
1025,899,11
1025,412,12
1025,422,13
1025,396,14
1025,619,15
1025,1090,16
1025,468,17
1025,546,18
1025,326,19
1025,511,20
1025,1025,21
1025,224,22
1025,315,23
1025,266,24
1025,21,25
1025,182,26
1025,944,27
1025,954,28
1025,143,29
1025,163,30
1026,783,1
1026,1138,2
1026,764,3
1026,1211,4
1026,646,5
1026,864,6
1026,1168,7
1026,635,8
1026,835,9
1026,899,10
1026,1099,11
1026,413,12
1026,422,13
1026,395,14
1026,619,15
1026,1083,16
1026,310,17
1026,325,18
1026,473,19
1026,511,20
1026,1026,21
1026,223,22
1026,546,23
1026,265,24
1026,22,25
1026,182,26
1026,944,27
1026,143,28
1026,164,29
1026,955,30
1027,1143,1
1027,764,2
1027,783,3
1027,1207,4
1027,646,5
1027,1215,6
1027,1168,7
1027,636,8
1027,865,9
1027,899,10
1027,1099,11
1027,412,12
1027,422,13
1027,719,14
1027,834,15
1027,396,16
1027,620,17
1027,1076,18
1027,207,19
1027,325,20
1027,480,21
1027,510,22
1027,1025,23
1027,223,24
1027,293,25
1027,265,26
1027,545,27
1027,22,28
1027,182,29
1027,944,30
1027,143,31
1027,164,32
1027,956,33
1028,764,1
1028,781,2
1028,1149,3
1028,1210,4
1028,646,5
1028,1168,6
1028,1192,7
1028,637,8
1028,1102,9
1028,899,10
1028,412,11
1028,422,12
1028,834,13
1028,396,14
1028,619,15
1028,1067,16
1028,325,17
1028,480,18
1028,511,19
1028,1025,20
1028,223,21
1028,281,22
1028,545,23
1028,267,24
1028,22,25
1028,182,26
1028,944,27
1028,164,28
1028,954,29
1028,143,30
1029,783,1
1029,765,2
1029,1155,3
1029,1214,4
1029,645,5
1029,1168,6
1029,636,7
1029,1102,8
1029,899,9
1029,414,10
1029,422,11
1029,834,12
1029,624,13
1029,396,14
1029,1064,15
1029,479,16
1029,511,17
1029,1025,18
1029,223,19
1029,325,20
1029,265,21
1029,276,22
1029,545,23
1029,21,24
1029,183,25
1029,945,26
1029,143,27
1029,164,28
1029,955,29
1030,764,1
1030,780,2
1030,646,3
1030,1199,4
1030,1213,5
1030,865,6
1030,1166,7
1030,636,8
1030,1102,9
1030,834,10
1030,899,11
1030,414,12
1030,422,13
1030,627,14
1030,719,15
1030,395,16
1030,1052,17
1030,325,18
1030,481,19
1030,511,20
1030,1025,21
1030,223,22
1030,276,23
1030,545,24
1030,266,25
1030,24,26
1030,182,27
1030,945,28
1030,143,29
1030,165,30
1030,955,31
1031,764,1
1031,783,2
1031,857,3
1031,1196,4
1031,1214,5
1031,645,6
1031,1167,7
1031,638,8
1031,865,9
1031,1102,10
1031,834,11
1031,899,12
1031,413,13
1031,423,14
1031,627,15
1031,718,16
1031,396,17
1031,1047,18
1031,326,19
1031,480,20
1031,510,21
1031,545,22
1031,1025,23
1031,224,24
1031,266,25
1031,24,26
1031,182,27
1031,945,28
1031,143,29
1031,164,30
1031,955,31
1032,764,1
1032,781,2
1032,860,3
1032,1197,4
1032,646,5
1032,1166,6
1032,1218,7
1032,639,8
1032,864,9
1032,1102,10
1032,834,11
1032,899,12
1032,413,13
1032,422,14
1032,627,15
1032,396,16
1032,1044,17
1032,326,18
1032,478,19
1032,512,20
1032,1025,21
1032,224,22
1032,264,23
1032,545,24
1032,24,25
1032,182,26
1032,945,27
1032,143,28
1032,955,29
1032,164,30
1033,786,1
1033,765,2
1033,1168,3
1033,1195,4
1033,646,5
1033,863,6
1033,1215,7
1033,638,8
1033,1101,9
1033,834,10
1033,899,11
1033,413,12
1033,422,13
1033,396,14
1033,622,15
1033,1042,16
1033,325,17
1033,480,18
1033,512,19
1033,545,20
1033,1025,21
1033,223,22
1033,260,23
1033,24,24
1033,182,25
1033,945,26
1033,143,27
1033,164,28
1033,955,29
1034,785,1
1034,765,2
1034,1199,3
1034,643,4
1034,1168,5
1034,865,6
1034,1100,7
1034,1221,8
1034,899,9
1034,415,10
1034,719,11
1034,834,12
1034,622,13
1034,396,14
1034,1036,15
1034,545,16
1034,326,17
1034,478,18
1034,512,19
1034,1025,20
1034,224,21
1034,256,22
1034,262,23
1034,24,24
1034,182,25
1034,946,26
1034,143,27
1034,164,28
1034,955,29
1035,780,1
1035,764,2
1035,1199,3
1035,644,4
1035,1168,5
1035,1180,6
1035,1217,7
1035,865,8
1035,1101,9
1035,834,10
1035,899,11
1035,719,12
1035,417,13
1035,623,14
1035,396,15
1035,326,16
1035,480,17
1035,512,18
1035,545,19
1035,1025,20
1035,223,21
1035,257,22
1035,263,23
1035,24,24
1035,182,25
1035,944,26
1035,142,27
1035,955,28
1035,164,29
1036,765,1
1036,786,2
1036,1168,3
1036,1184,4
1036,1201,5
1036,645,6
1036,865,7
1036,1217,8
1036,834,9
1036,899,10
1036,1099,11
1036,412,12
1036,422,13
1036,719,14
1036,623,15
1036,396,16
1036,1025,17
1036,326,18
1036,480,19
1036,511,20
1036,546,21
1036,224,22
1036,253,23
1036,262,24
1036,24,25
1036,182,26
1036,945,27
1036,955,28
1036,143,29
1036,164,30
1037,785,1
1037,1197,2
1037,764,3
1037,1213,4
1037,645,5
1037,1168,6
1037,865,7
1037,1101,8
1037,834,9
1037,899,10
1037,411,11
1037,422,12
1037,720,13
1037,396,14
1037,620,15
1037,326,16
1037,476,17
1037,512,18
1037,545,19
1037,1025,20
1037,223,21
1037,244,22
1037,263,23
1037,24,24
1037,182,25
1037,944,26
1037,954,27
1037,143,28
1037,164,29
1038,781,1
1038,1207,2
1038,647,3
1038,764,4
1038,1168,5
1038,833,6
1038,898,7
1038,1099,8
1038,412,9
1038,623,10
1038,719,11
1038,396,12
1038,1025,13
1038,326,14
1038,475,15
1038,512,16
1038,545,17
1038,224,18
1038,260,19
1038,238,20
1038,24,21
1038,182,22
1038,944,23
1038,955,24
1038,143,25
1038,164,26
1039,816,1
1039,780,2
1039,648,3
1039,765,4
1039,885,5
1039,1168,6
1039,1203,7
1039,899,8
1039,1100,9
1039,412,10
1039,422,11
1039,720,12
1039,833,13
1039,620,14
1039,396,15
1039,326,16
1039,474,17
1039,510,18
1039,546,19
1039,1025,20
1039,224,21
1039,261,22
1039,234,23
1039,24,24
1039,183,25
1039,943,26
1039,955,27
1039,142,28
1039,164,29
1040,783,1
1040,816,2
1040,648,3
1040,764,4
1040,1195,5
1040,1167,6
1040,1222,7
1040,865,8
1040,899,9
1040,1099,10
1040,412,11
1040,422,12
1040,720,13
1040,834,14
1040,395,15
1040,620,16
1040,325,17
1040,474,18
1040,511,19
1040,545,20
1040,225,21
1040,261,22
1040,1023,23
1040,23,24
1040,183,25
1040,945,26
1040,142,27
1040,164,28
1040,955,29
1041,785,1
1041,816,2
1041,649,3
1041,765,4
1041,1188,5
1041,1197,6
1041,1168,7
1041,834,8
1041,864,9
1041,897,10
1041,1099,11
1041,1227,12
1041,412,13
1041,422,14
1041,720,15
1041,396,16
1041,620,17
1041,472,18
1041,545,19
1041,209,20
1041,326,21
1041,512,22
1041,224,23
1041,263,24
1041,1023,25
1041,24,26
1041,183,27
1041,945,28
1041,143,29
1041,164,30
1041,955,31
1042,813,1
1042,764,2
1042,784,3
1042,650,4
1042,1193,5
1042,1168,6
1042,637,7
1042,833,8
1042,865,9
1042,899,10
1042,1099,11
1042,411,12
1042,422,13
1042,720,14
1042,396,15
1042,619,16
1042,325,17
1042,472,18
1042,511,19
1042,545,20
1042,1025,21
1042,224,22
1042,199,23
1042,264,24
1042,24,25
1042,183,26
1042,944,27
1042,164,28
1042,955,29
1042,143,30
1043,661,1
1043,765,2
1043,784,3
1043,646,4
1043,1166,5
1043,1181,6
1043,636,7
1043,1102,8
1043,899,9
1043,412,10
1043,422,11
1043,720,12
1043,833,13
1043,396,14
1043,619,15
1043,469,16
1043,545,17
1043,325,18
1043,512,19
1043,224,20
1043,263,21
1043,1023,22
1043,24,23
1043,184,24
1043,945,25
1043,143,26
1043,955,27
1043,164,28
1044,786,1
1044,664,2
1044,647,3
1044,765,4
1044,1167,5
1044,1178,6
1044,636,7
1044,834,8
1044,865,9
1044,1103,10
1044,899,11
1044,412,12
1044,422,13
1044,719,14
1044,396,15
1044,620,16
1044,468,17
1044,326,18
1044,512,19
1044,545,20
1044,1025,21
1044,224,22
1044,264,23
1044,24,24
1044,1013,25
1044,183,26
1044,945,27
1044,955,28
1044,143,29
1044,164,30
1045,664,1
1045,785,2
1045,647,3
1045,765,4
1045,1167,5
1045,636,6
1045,865,7
1045,1102,8
1045,899,9
1045,411,10
1045,423,11
1045,720,12
1045,834,13
1045,396,14
1045,620,15
1045,465,16
1045,544,17
1045,325,18
1045,511,19
1045,1025,20
1045,223,21
1045,264,22
1045,24,23
1045,182,24
1045,1006,25
1045,944,26
1045,142,27
1045,955,28
1045,164,29
1046,664,1
1046,764,2
1046,786,3
1046,648,4
1046,637,5
1046,1164,6
1046,1102,7
1046,833,8
1046,899,9
1046,411,10
1046,423,11
1046,720,12
1046,621,13
1046,396,14
1046,925,15
1046,459,16
1046,326,17
1046,511,18
1046,544,19
1046,1024,20
1046,224,21
1046,265,22
1046,1014,23
1046,182,24
1046,945,25
1046,955,26
1046,143,27
1046,164,28
1047,780,1
1047,664,2
1047,764,3
1047,648,4
1047,637,5
1047,1103,6
1047,1152,7
1047,1166,8
1047,899,9
1047,410,10
1047,422,11
1047,833,12
1047,623,13
1047,720,14
1047,396,15
1047,926,16
1047,461,17
1047,326,18
1047,511,19
1047,544,20
1047,1025,21
1047,224,22
1047,264,23
1047,24,24
1047,1015,25
1047,183,26
1047,946,27
1047,956,28
1047,143,29
1047,163,30
1048,664,1
1048,764,2
1048,784,3
1048,648,4
1048,1149,5
1048,1168,6
1048,1103,7
1048,833,8
1048,899,9
1048,1226,10
1048,411,11
1048,422,12
1048,628,13
1048,720,14
1048,396,15
1048,926,16
1048,464,17
1048,326,18
1048,511,19
1048,545,20
1048,1025,21
1048,223,22
1048,264,23
1048,24,24
1048,1015,25
1048,180,26
1048,944,27
1048,143,28
1048,955,29
1048,164,30
1049,663,1
1049,764,2
1049,785,3
1049,647,4
1049,1144,5
1049,1168,6
1049,636,7
1049,1102,8
1049,899,9
1049,1229,10
1049,411,11
1049,422,12
1049,627,13
1049,833,14
1049,720,15
1049,396,16
1049,928,17
1049,465,18
1049,511,19
1049,545,20
1049,224,21
1049,326,22
1049,1023,23
1049,264,24
1049,23,25
1049,182,26
1049,175,27
1049,946,28
1049,143,29
1049,956,30
1049,164,31
1050,663,1
1050,764,2
1050,784,3
1050,1141,4
1050,648,5
1050,1168,6
1050,637,7
1050,1101,8
1050,833,9
1050,899,10
1050,411,11
1050,423,12
1050,627,13
1050,720,14
1050,396,15
1050,462,16
1050,326,17
1050,511,18
1050,223,19
1050,260,20
1050,544,21
1050,1023,22
1050,24,23
1050,182,24
1050,172,25
1050,938,26
1050,955,27
1050,143,28
1050,163,29
1051,663,1
1051,764,2
1051,785,3
1051,1140,4
1051,647,5
1051,1167,6
1051,834,7
1051,1101,8
1051,899,9
1051,411,10
1051,422,11
1051,626,12
1051,720,13
1051,396,14
1051,459,15
1051,326,16
1051,510,17
1051,224,18
1051,256,19
1051,545,20
1051,1020,21
1051,24,22
1051,182,23
1051,939,24
1051,164,25
1051,956,26
1051,142,27
1052,663,1
1052,764,2
1052,785,3
1052,1140,4
1052,648,5
1052,1167,6
1052,864,7
1052,1100,8
1052,834,9
1052,899,10
1052,411,11
1052,423,12
1052,720,13
1052,396,14
1052,620,15
1052,458,16
1052,325,17
1052,511,18
1052,546,19
1052,224,20
1052,249,21
1052,1020,22
1052,24,23
1052,182,24
1052,941,25
1052,956,26
1052,143,27
1052,162,28
1053,1130,1
1053,1140,2
1053,663,3
1053,785,4
1053,648,5
1053,764,6
1053,1167,7
1053,865,8
1053,1100,9
1053,834,10
1053,899,11
1053,411,12
1053,423,13
1053,719,14
1053,396,15
1053,619,16
1053,458,17
1053,510,18
1053,546,19
1053,1023,20
1053,224,21
1053,244,22
1053,325,23
1053,24,24
1053,182,25
1053,944,26
1053,143,27
1053,955,28
1053,159,29
1054,663,1
1054,764,2
1054,782,3
1054,1116,4
1054,1145,5
1054,648,6
1054,1167,7
1054,834,8
1054,899,9
1054,1099,10
1054,411,11
1054,423,12
1054,719,13
1054,396,14
1054,620,15
1054,458,16
1054,325,17
1054,511,18
1054,545,19
1054,1025,20
1054,223,21
1054,242,22
1054,24,23
1054,181,24
1054,945,25
1054,151,26
1054,956,27
1054,143,28
1054,163,29
1055,664,1
1055,785,2
1055,648,3
1055,765,4
1055,1148,5
1055,1166,6
1055,834,7
1055,899,8
1055,1100,9
1055,411,10
1055,423,11
1055,718,12
1055,396,13
1055,619,14
1055,461,15
1055,510,16
1055,545,17
1055,224,18
1055,326,19
1055,238,20
1055,1022,21
1055,24,22
1055,181,23
1055,142,24
1055,946,25
1055,956,26
1055,133,27
1055,163,28
1056,785,1
1056,1145,2
1056,664,3
1056,764,4
1056,1168,5
1056,646,6
1056,834,7
1056,899,8
1056,1100,9
1056,410,10
1056,423,11
1056,718,12
1056,396,13
1056,620,14
1056,458,15
1056,511,16
1056,546,17
1056,224,18
1056,325,19
1056,1023,20
1056,24,21
1056,1016,22
1056,181,23
1056,946,24
1056,955,25
1056,143,26
1056,163,27
1056,114,28
1057,784,1
1057,1113,2
1057,1145,3
1057,664,4
1057,764,5
1057,646,6
1057,864,7
1057,1167,8
1057,1099,9
1057,834,10
1057,899,11
1057,411,12
1057,423,13
1057,717,14
1057,622,15
1057,395,16
1057,455,17
1057,326,18
1057,510,19
1057,545,20
1057,1025,21
1057,222,22
1057,24,23
1057,181,24
1057,1008,25
1057,945,26
1057,142,27
1057,163,28
1057,957,29
1057,108,30
1058,764,1
1058,785,2
1058,1142,3
1058,664,4
1058,1109,5
1058,1168,6
1058,646,7
1058,898,8
1058,1099,9
1058,410,10
1058,835,11
1058,422,12
1058,718,13
1058,396,14
1058,619,15
1058,453,16
1058,511,17
1058,209,18
1058,545,19
1058,223,20
1058,326,21
1058,1024,22
1058,24,23
1058,180,24
1058,1009,25
1058,945,26
1058,142,27
1058,956,28
1058,163,29
1058,95,30
1059,764,1
1059,785,2
1059,1141,3
1059,646,4
1059,667,5
1059,1167,6
1059,1102,7
1059,834,8
1059,899,9
1059,410,10
1059,423,11
1059,719,12
1059,396,13
1059,618,14
1059,456,15
1059,325,16
1059,511,17
1059,545,18
1059,209,19
1059,223,20
1059,1024,21
1059,23,22
1059,1014,23
1059,181,24
1059,945,25
1059,957,26
1059,142,27
1059,163,28
1059,80,29
1060,764,1
1060,786,2
1060,647,3
1060,667,4
1060,1110,5
1060,1147,6
1060,1166,7
1060,1101,8
1060,834,9
1060,898,10
1060,410,11
1060,423,12
1060,720,13
1060,395,14
1060,619,15
1060,454,16
1060,510,17
1060,326,18
1060,544,19
1060,207,20
1060,224,21
1060,1024,22
1060,23,23
1060,1014,24
1060,181,25
1060,945,26
1060,142,27
1060,956,28
1060,163,29
1060,66,30
1061,764,1
1061,785,2
1061,646,3
1061,1153,4
1061,666,5
1061,1167,6
1061,864,7
1061,1102,8
1061,834,9
1061,899,10
1061,410,11
1061,422,12
1061,719,13
1061,623,14
1061,396,15
1061,454,16
1061,326,17
1061,511,18
1061,547,19
1061,206,20
1061,224,21
1061,1023,22
1061,23,23
1061,1014,24
1061,180,25
1061,945,26
1061,143,27
1061,957,28
1061,58,29
1061,163,30
1062,785,1
1062,1114,2
1062,764,3
1062,646,4
1062,667,5
1062,1156,6
1062,1167,7
1062,899,8
1062,834,9
1062,1099,10
1062,411,11
1062,422,12
1062,720,13
1062,396,14
1062,619,15
1062,453,16
1062,510,17
1062,545,18
1062,204,19
1062,224,20
1062,326,21
1062,1023,22
1062,23,23
1062,180,24
1062,945,25
1062,54,26
1062,142,27
1062,164,28
1062,957,29
1063,1125,1
1063,764,2
1063,786,3
1063,648,4
1063,666,5
1063,1166,6
1063,865,7
1063,899,8
1063,1100,9
1063,411,10
1063,423,11
1063,833,12
1063,719,13
1063,396,14
1063,620,15
1063,449,16
1063,326,17
1063,510,18
1063,545,19
1063,203,20
1063,224,21
1063,1024,22
1063,24,23
1063,1016,24
1063,181,25
1063,48,26
1063,945,27
1063,956,28
1063,142,29
1063,164,30
1064,1134,1
1064,764,2
1064,781,3
1064,646,4
1064,667,5
1064,1167,6
1064,1101,7
1064,898,8
1064,410,9
1064,423,10
1064,833,11
1064,720,12
1064,396,13
1064,619,14
1064,445,15
1064,325,16
1064,511,17
1064,545,18
1064,223,19
1064,1023,20
1064,23,21
1064,197,22
1064,1014,23
1064,39,24
1064,181,25
1064,944,26
1064,956,27
1064,142,28
1064,164,29
1065,1139,1
1065,784,2
1065,764,3
1065,646,4
1065,666,5
1065,1166,6
1065,864,7
1065,899,8
1065,1099,9
1065,411,10
1065,423,11
1065,834,12
1065,720,13
1065,395,14
1065,620,15
1065,436,16
1065,444,17
1065,510,18
1065,223,19
1065,326,20
1065,545,21
1065,1024,22
1065,197,23
1065,24,24
1065,37,25
1065,180,26
1065,1009,27
1065,945,28
1065,957,29
1065,142,30
1065,164,31
1066,1133,1
1066,785,2
1066,648,3
1066,764,4
1066,667,5
1066,1167,6
1066,864,7
1066,899,8
1066,1098,9
1066,410,10
1066,423,11
1066,834,12
1066,625,13
1066,719,14
1066,396,15
1066,436,16
1066,443,17
1066,511,18
1066,546,19
1066,224,20
1066,326,21
1066,1024,22
1066,30,23
1066,185,24
1066,1014,25
1066,944,26
1066,958,27
1066,142,28
1066,164,29
1067,1132,1
1067,780,2
1067,764,3
1067,646,4
1067,667,5
1067,1168,6
1067,865,7
1067,899,8
1067,1100,9
1067,410,10
1067,423,11
1067,834,12
1067,625,13
1067,720,14
1067,396,15
1067,438,16
1067,327,17
1067,510,18
1067,546,19
1067,224,20
1067,1023,21
1067,23,22
1067,1015,23
1067,178,24
1067,945,25
1067,957,26
1067,142,27
1067,164,28
1068,784,1
1068,1122,2
1068,667,3
1068,764,4
1068,1167,5
1068,646,6
1068,1180,7
1068,864,8
1068,833,9
1068,899,10
1068,1099,11
1068,411,12
1068,423,13
1068,625,14
1068,719,15
1068,396,16
1068,434,17
1068,511,18
1068,545,19
1068,224,20
1068,325,21
1068,1024,22
1068,18,23
1068,1014,24
1068,181,25
1068,165,26
1068,945,27
1068,956,28
1068,142,29
1069,784,1
1069,1114,2
1069,764,3
1069,648,4
1069,666,5
1069,1167,6
1069,1185,7
1069,636,8
1069,899,9
1069,1100,10
1069,411,11
1069,628,12
1069,834,13
1069,424,14
1069,719,15
1069,395,16
1069,434,17
1069,510,18
1069,546,19
1069,224,20
1069,326,21
1069,1024,22
1069,18,23
1069,180,24
1069,1012,25
1069,945,26
1069,956,27
1069,142,28
1069,163,29
1070,784,1
1070,646,2
1070,764,3
1070,1195,4
1070,667,5
1070,1166,6
1070,634,7
1070,1101,8
1070,833,9
1070,899,10
1070,412,11
1070,423,12
1070,628,13
1070,719,14
1070,395,15
1070,432,16
1070,511,17
1070,224,18
1070,326,19
1070,546,20
1070,1024,21
1070,18,22
1070,180,23
1070,1012,24
1070,945,25
1070,956,26
1070,142,27
1070,154,28
1070,164,29
1071,785,1
1071,1200,2
1071,647,3
1071,667,4
1071,764,5
1071,1167,6
1071,899,7
1071,412,8
1071,423,9
1071,628,10
1071,833,11
1071,719,12
1071,1096,13
1071,395,14
1071,435,15
1071,326,16
1071,510,17
1071,547,18
1071,223,19
1071,1024,20
1071,181,21
1071,1012,22
1071,946,23
1071,956,24
1071,142,25
1071,164,26
1072,780,1
1072,1210,2
1072,647,3
1072,764,4
1072,667,5
1072,1166,6
1072,635,7
1072,899,8
1072,1099,9
1072,410,10
1072,834,11
1072,423,12
1072,719,13
1072,622,14
1072,396,15
1072,1088,16
1072,436,17
1072,511,18
1072,546,19
1072,224,20
1072,326,21
1072,1024,22
1072,1013,23
1072,180,24
1072,945,25
1072,956,26
1072,141,27
1072,164,28
1073,764,1
1073,785,2
1073,646,3
1073,666,4
1073,1166,5
1073,1215,6
1073,635,7
1073,864,8
1073,899,9
1073,1102,10
1073,411,11
1073,834,12
1073,423,13
1073,625,14
1073,719,15
1073,397,16
1073,1083,17
1073,436,18
1073,327,19
1073,511,20
1073,546,21
1073,223,22
1073,1023,23
1073,180,24
1073,1014,25
1073,947,26
1073,956,27
1073,141,28
1073,164,29
1074,764,1
1074,783,2
1074,646,3
1074,666,4
1074,1167,5
1074,634,6
1074,865,7
1074,1102,8
1074,1219,9
1074,899,10
1074,411,11
1074,833,12
1074,719,13
1074,623,14
1074,396,15
1074,429,16
1074,1074,17
1074,510,18
1074,548,19
1074,223,20
1074,327,21
1074,1023,22
1074,1016,23
1074,180,24
1074,945,25
1074,957,26
1074,142,27
1074,164,28
1075,784,1
1075,648,2
1075,764,3
1075,667,4
1075,1167,5
1075,1102,6
1075,1219,7
1075,633,8
1075,899,9
1075,411,10
1075,834,11
1075,426,12
1075,626,13
1075,719,14
1075,395,15
1075,435,16
1075,1073,17
1075,545,18
1075,224,19
1075,325,20
1075,510,21
1075,1023,22
1075,1013,23
1075,180,24
1075,944,25
1075,956,26
1075,142,27
1075,163,28
1076,783,1
1076,647,2
1076,764,3
1076,667,4
1076,1166,5
1076,635,6
1076,865,7
1076,899,8
1076,1099,9
1076,1225,10
1076,410,11
1076,834,12
1076,625,13
1076,719,14
1076,395,15
1076,435,16
1076,1070,17
1076,510,18
1076,546,19
1076,1025,20
1076,224,21
1076,326,22
1076,1008,23
1076,180,24
1076,945,25
1076,957,26
1076,141,27
1076,164,28
1077,785,1
1077,647,2
1077,764,3
1077,667,4
1077,1168,5
1077,864,6
1077,898,7
1077,411,8
1077,834,9
1077,1100,10
1077,626,11
1077,719,12
1077,396,13
1077,434,14
1077,1063,15
1077,511,16
1077,546,17
1077,224,18
1077,327,19
1077,1024,20
1077,1008,21
1077,180,22
1077,52,23
1077,945,24
1077,956,25
1077,141,26
1077,164,27
1078,764,1
1078,785,2
1078,647,3
1078,666,4
1078,1167,5
1078,865,6
1078,634,7
1078,898,8
1078,1102,9
1078,411,10
1078,833,11
1078,626,12
1078,721,13
1078,396,14
1078,434,15
1078,1048,16
1078,510,17
1078,547,18
1078,224,19
1078,326,20
1078,1024,21
1078,180,22
1078,1004,23
1078,53,24
1078,946,25
1078,956,26
1078,141,27
1078,164,28
1079,785,1
1079,647,2
1079,764,3
1079,666,4
1079,865,5
1079,1167,6
1079,899,7
1079,1101,8
1079,411,9
1079,834,10
1079,628,11
1079,720,12
1079,396,13
1079,434,14
1079,1042,15
1079,510,16
1079,545,17
1079,224,18
1079,326,19
1079,1023,20
1079,180,21
1079,1004,22
1079,55,23
1079,946,24
1079,956,25
1079,141,26
1079,163,27
1080,764,1
1080,785,2
1080,648,3
1080,857,4
1080,667,5
1080,1167,6
1080,898,7
1080,1100,8
1080,411,9
1080,833,10
1080,627,11
1080,719,12
1080,395,13
1080,434,14
1080,511,15
1080,547,16
1080,223,17
1080,326,18
1080,1024,19
1080,1009,20
1080,180,21
1080,55,22
1080,946,23
1080,957,24
1080,142,25
1080,163,26
1081,785,1
1081,857,2
1081,649,3
1081,764,4
1081,667,5
1081,1166,6
1081,1101,7
1081,634,8
1081,899,9
1081,410,10
1081,833,11
1081,626,12
1081,718,13
1081,396,14
1081,434,15
1081,326,16
1081,545,17
1081,223,18
1081,511,19
1081,1024,20
1081,1009,21
1081,1015,22
1081,180,23
1081,944,24
1081,956,25
1081,142,26
1081,163,27
1082,784,1
1082,858,2
1082,647,3
1082,764,4
1082,668,5
1082,1167,6
1082,899,7
1082,1100,8
1082,833,9
1082,627,10
1082,719,11
1082,397,12
1082,437,13
1082,224,14
1082,326,15
1082,510,16
1082,545,17
1082,1024,18
1082,180,19
1082,945,20
1082,1007,21
1082,956,22
1082,141,23
1082,164,24
1083,785,1
1083,858,2
1083,648,3
1083,764,4
1083,667,5
1083,1167,6
1083,635,7
1083,864,8
1083,898,9
1083,1100,10
1083,834,11
1083,625,12
1083,719,13
1083,396,14
1083,434,15
1083,546,16
1083,224,17
1083,326,18
1083,511,19
1083,1023,20
1083,180,21
1083,1011,22
1083,945,23
1083,956,24
1083,141,25
1083,164,26
1083,994,27
1084,783,1
1084,649,2
1084,764,3
1084,858,4
1084,667,5
1084,1167,6
1084,635,7
1084,865,8
1084,899,9
1084,1100,10
1084,834,11
1084,625,12
1084,718,13
1084,393,14
1084,434,15
1084,546,16
1084,224,17
1084,325,18
1084,509,19
1084,1022,20
1084,180,21
1084,944,22
1084,956,23
1084,141,24
1084,165,25
1084,994,26
1085,783,1
1085,858,2
1085,647,3
1085,764,4
1085,667,5
1085,1167,6
1085,864,7
1085,833,8
1085,898,9
1085,629,10
1085,1100,11
1085,718,12
1085,396,13
1085,431,14
1085,382,15
1085,545,16
1085,224,17
1085,325,18
1085,510,19
1085,1026,20
1085,180,21
1085,944,22
1085,956,23
1085,141,24
1085,165,25
1085,991,26
1086,785,1
1086,858,2
1086,764,3
1086,647,4
1086,667,5
1086,1167,6
1086,864,7
1086,634,8
1086,899,9
1086,833,10
1086,1099,11
1086,625,12
1086,718,13
1086,396,14
1086,431,15
1086,369,16
1086,927,17
1086,1041,18
1086,224,19
1086,325,20
1086,509,21
1086,545,22
1086,1026,23
1086,180,24
1086,945,25
1086,954,26
1086,142,27
1086,164,28
1086,992,29
1087,785,1
1087,858,2
1087,764,3
